# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 270:         5.752       53.224       1.20  LEEUWARDEN
# 380:         5.762       50.906     114.30  MAASTRICHT
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TG,   TN,   TX
# 
  270,20160331,   58,   13,  101
  270,20160401,   67,  -21,  119
  270,20160402,   95,   54,  132
  270,20160403,  122,   85,  168
  270,20160404,  118,   64,  154
  270,20160405,   98,   78,  122
  270,20160406,   75,   47,  112
  270,20160407,   73,   58,   97
  270,20160408,   72,   35,  109
  270,20160409,   96,   37,  145
  270,20160410,   91,   67,  128
  270,20160411,  114,   68,  156
  270,20160412,  107,   81,  154
  270,20160413,  103,   49,  151
  270,20160414,  100,   46,  153
  270,20160415,   93,   52,  112
  270,20160416,   75,   32,  108
  270,20160417,   59,   12,  103
  270,20160418,   89,   44,  122
  270,20160419,   83,   42,  111
  270,20160420,   64,   16,  108
  270,20160421,   63,  -20,  124
  270,20160422,   65,   22,  106
  270,20160423,   50,   12,   85
  270,20160424,   44,   10,   82
  270,20160425,   46,   14,   96
  270,20160426,   43,   13,   81
  270,20160427,   50,   19,   89
  270,20160428,   48,    3,   96
  270,20160429,   69,   33,  104
  270,20160430,   62,    5,  106
  270,20160501,   67,   -1,  124
  270,20160502,  108,   35,  158
  270,20160503,   87,   39,  125
  270,20160504,  102,   33,  157
  270,20160505,  128,   71,  183
  270,20160506,  166,   94,  230
  270,20160507,  204,  140,  260
  270,20160508,  200,  142,  249
  270,20160509,  199,  149,  246
  270,20160510,  188,  143,  240
  270,20160511,  187,  135,  249
  270,20160512,  171,  115,  226
  270,20160513,  118,   76,  170
  270,20160514,   81,   56,  115
  270,20160515,   80,   46,  113
  270,20160516,   90,   35,  131
  270,20160517,  114,   79,  153
  270,20160518,  131,   84,  181
  270,20160519,  141,   89,  197
  270,20160520,  130,  107,  153
  270,20160521,  154,   99,  214
  270,20160522,  152,  120,  188
  270,20160523,  112,  100,  122
  270,20160524,  102,   96,  108
  270,20160525,  118,   99,  141
  270,20160526,  124,   80,  167
  270,20160527,  126,   71,  172
  270,20160528,  157,   94,  207
  270,20160529,  154,  122,  183
  270,20160530,  161,  137,  194
  270,20160531,  185,  150,  230
  270,20160601,  177,  140,  225
  270,20160602,  136,  126,  146
  270,20160603,  184,  126,  250
  270,20160604,  199,  136,  265
  270,20160605,  144,  102,  185
  270,20160606,  142,   93,  188
  270,20160607,  149,   94,  205
  270,20160608,  126,  104,  160
  270,20160609,  126,   82,  162
  270,20160610,  132,   96,  161
  270,20160611,  141,  105,  181
  270,20160612,  162,  123,  201
  270,20160613,  161,  145,  201
  270,20160614,  155,  132,  191
  270,20160615,  142,  114,  187
  270,20160616,  159,  106,  204
  270,20160617,  154,  127,  188
  270,20160618,  141,  113,  174
  270,20160619,  143,  116,  168
  270,20160620,  152,  138,  162
  270,20160621,  178,  135,  224
  270,20160622,  194,  138,  229
  270,20160623,  204,  187,  267
  270,20160624,  182,  122,  213
  270,20160625,  152,  112,  192
  270,20160626,  149,  115,  183
  270,20160627,  147,  100,  178
  270,20160628,  154,  103,  189
  270,20160629,  155,  133,  188
  270,20160630,  153,  141,  181
  270,20160701,  160,  139,  170
  270,20160702,  149,  126,  174
  270,20160703,  151,  112,  189
  270,20160704,  169,  115,  216
  270,20160705,  149,  122,  179
  270,20160706,  142,  103,  179
  270,20160707,  162,   96,  214
  270,20160708,  164,  136,  193
  270,20160709,  170,  119,  212
  270,20160710,  195,  163,  238
  270,20160711,  175,  159,  197
  270,20160712,  168,  130,  198
  270,20160713,  143,  105,  179
  270,20160714,  144,  117,  176
  270,20160715,  157,  125,  197
  270,20160716,  180,  151,  195
  270,20160717,  176,  141,  210
  270,20160718,  184,  135,  229
  270,20160719,  217,  135,  283
  270,20160720,  241,  184,  317
  270,20160721,  216,  171,  277
  270,20160722,  190,  162,  231
  270,20160723,  187,  165,  217
  270,20160724,  199,  163,  243
  270,20160725,  182,  142,  217
  270,20160726,  180,  136,  225
  270,20160727,  174,  128,  214
  270,20160728,  170,  117,  208
  270,20160729,  183,  156,  215
  270,20160730,  175,  149,  207
  270,20160731,  161,  130,  203
  270,20160801,  160,  129,  199
  270,20160802,  168,  135,  196
  270,20160803,  187,  165,  210
  270,20160804,  176,  146,  209
  270,20160805,  167,  134,  201
  270,20160806,  165,  119,  213
  270,20160807,  182,  121,  221
  270,20160808,  159,  104,  188
  270,20160809,  133,   97,  174
  270,20160810,  117,   73,  166
  270,20160811,  140,   78,  169
  270,20160812,  173,  150,  196
  270,20160813,  163,  114,  195
  270,20160814,  153,  103,  194
  270,20160815,  143,   82,  197
  270,20160816,  146,   90,  191
  270,20160817,  161,   87,  223
  270,20160818,  155,   79,  206
  270,20160819,  179,  102,  236
  270,20160820,  176,  150,  210
  270,20160821,  163,  147,  194
  270,20160822,  177,  152,  199
  270,20160823,  209,  177,  255
  270,20160824,  240,  181,  295
  270,20160825,  242,  195,  304
  270,20160826,  198,  132,  232
  270,20160827,  183,  112,  230
  270,20160828,  201,  172,  239
  270,20160829,  164,  114,  200
  270,20160830,  170,  106,  223
  270,20160831,  181,  128,  242
  270,20160901,  167,  124,  206
  270,20160902,  173,  128,  209
  270,20160903,  181,  159,  213
  270,20160904,  173,  154,  202
  270,20160905,  173,  127,  215
  270,20160906,  183,  129,  232
  270,20160907,  198,  141,  259
  270,20160908,  195,  141,  251
  270,20160909,  181,  136,  225
  270,20160910,  192,  149,  242
  270,20160911,  184,  156,  219
  270,20160912,  213,  165,  276
  270,20160913,  237,  161,  302
  270,20160914,  233,  187,  294
  270,20160915,  217,  183,  270
  270,20160916,  182,  159,  208
  270,20160917,  169,  105,  222
  270,20160918,  164,  121,  204
  270,20160919,  146,   95,  199
  270,20160920,  139,   81,  190
  270,20160921,  153,   94,  196
  270,20160922,  154,   83,  199
  270,20160923,  144,   89,  213
  270,20160924,  163,   91,  214
  270,20160925,  169,  123,  241
  270,20160926,  137,   92,  190
  270,20160927,  146,   69,  196
  270,20160928,  177,  158,  198
  270,20160929,  167,  143,  189
  270,20160930,  138,  105,  177
  270,20161001,  130,  100,  180
  270,20161002,  120,   89,  155
  270,20161003,  135,   80,  177
  270,20161004,  124,   86,  165
  270,20161005,   94,   62,  131
  270,20161006,   97,   23,  136
  270,20161007,  118,  104,  138
  270,20161008,   94,   57,  130
  270,20161009,   78,   22,  133
  270,20161010,   67,    2,  125
  270,20161011,   97,   37,  131
  270,20161012,   97,   80,  121
  270,20161013,   83,   61,   99
  270,20161014,   85,   67,  105
  270,20161015,  102,   83,  131
  270,20161016,  126,   83,  174
  270,20161017,  122,   97,  165
  270,20161018,   98,   68,  129
  270,20161019,   89,   59,  115
  270,20161020,   90,   34,  120
  270,20161021,   82,   34,  120
  270,20161022,   70,   14,  117
  270,20161023,   72,   20,  115
  270,20161024,   63,   29,   91
  270,20161025,   73,    4,  120
  270,20161026,   75,    1,  116
  270,20161027,  122,   95,  154
  270,20161028,  121,   82,  158
  270,20161029,   89,   50,  137
  270,20161030,  106,   56,  125
  270,20161031,  111,   80,  157
  270,20161101,   97,   59,  136
  270,20161102,   80,   47,  112
  270,20161103,   77,   32,  110
  270,20161104,   80,   72,   97
  270,20161105,   65,   35,  100
  270,20161106,   68,   24,  110
  270,20161107,   41,    5,   62
  270,20161108,   15,  -17,   33
  270,20161109,   25,   11,   41
  270,20161110,   19,    6,   33
  270,20161111,   19,  -25,   67
  270,20161112,   14,  -13,   39
  270,20161113,   23,    6,   35
  270,20161114,   33,   -4,   70
  270,20161115,   99,   66,  125
  270,20161116,  101,   71,  128
  270,20161117,   73,   35,   97
  270,20161118,   59,   38,   86
  270,20161119,   46,   25,   71
  270,20161120,   70,   41,  100
  270,20161121,  108,   67,  130
  270,20161122,  100,   60,  118
  270,20161123,   76,   29,   93
  270,20161124,   59,   26,   88
  270,20161125,   36,    2,   75
  270,20161126,   33,  -32,   87
  270,20161127,   58,  -17,  101
  270,20161128,   -8,  -56,   46
  270,20161129,  -19,  -68,   30
  270,20161130,   55,  -13,   84
  270,20161201,   85,   68,   95
  270,20161202,   54,   -1,   89
  270,20161203,   23,  -40,   84
  270,20161204,  -12,  -62,   40
  270,20161205,  -34,  -88,   35
  270,20161206,  -15,  -85,   30
  270,20161207,   48,   20,   66
  270,20161208,   71,   46,   97
  270,20161209,   89,   79,  100
  270,20161210,   86,   66,  104
  270,20161211,   77,   64,   93
  270,20161212,   70,   43,   89
  270,20161213,   59,   46,   68
  270,20161214,   78,   65,   85
  270,20161215,   67,   54,   85
  270,20161216,   47,   31,   59
  270,20161217,   54,   24,   84
  270,20161218,   57,   26,   89
  270,20161219,   49,   11,   83
  270,20161220,    4,  -15,   33
  270,20161221,   39,   10,   57
  270,20161222,   55,   39,   75
  270,20161223,   54,   34,   74
  270,20161224,   76,   57,   93
  270,20161225,   97,   84,  110
  270,20161226,   78,   56,  107
  270,20161227,   68,   35,   89
  270,20161228,   45,   13,   78
  270,20161229,    4,   -9,   26
  270,20161230,   19,  -15,   51
  270,20161231,   52,   38,   76
  380,20160101,   60,   36,   87
  380,20160102,   74,   48,   95
  380,20160103,   66,   44,   88
  380,20160104,   63,   39,   76
  380,20160105,   67,   43,   80
  380,20160106,   64,   48,   78
  380,20160107,   60,   41,   81
  380,20160108,   43,   24,   79
  380,20160109,   58,   24,   81
  380,20160110,   68,   41,   91
  380,20160111,   55,   32,   78
  380,20160112,   56,   44,   75
  380,20160113,   43,   16,   56
  380,20160114,   29,   13,   49
  380,20160115,   17,    6,   22
  380,20160116,   18,   -1,   50
  380,20160117,  -12,  -43,    9
  380,20160118,  -36,  -54,   -4
  380,20160119,  -38,  -80,    4
  380,20160120,   -5,  -28,   10
  380,20160121,    4,  -23,   43
  380,20160122,   17,  -22,   45
  380,20160123,   59,   40,   78
  380,20160124,   68,   36,   85
  380,20160125,  108,   73,  162
  380,20160126,   96,   86,  108
  380,20160127,  100,   85,  110
  380,20160128,   57,   15,   97
  380,20160129,   68,   20,   91
  380,20160130,   62,   25,   89
  380,20160131,   70,   34,  116
  380,20160201,  108,   99,  116
  380,20160202,   80,   50,  109
  380,20160203,   45,   30,   69
  380,20160204,   47,   23,   79
  380,20160205,   82,   22,  101
  380,20160206,   95,   74,  111
  380,20160207,   83,   60,  112
  380,20160208,   82,   66,  101
  380,20160209,   55,   22,  107
  380,20160210,   37,   24,   51
  380,20160211,   42,   21,   69
  380,20160212,   28,  -24,   57
  380,20160213,   14,  -26,   42
  380,20160214,   18,    1,   29
  380,20160215,    9,  -29,   44
  380,20160216,   -8,  -44,   34
  380,20160217,    0,  -59,   43
  380,20160218,   22,   -6,   55
  380,20160219,   33,    2,   77
  380,20160220,   79,   45,  109
  380,20160221,  107,   98,  120
  380,20160222,   71,   29,  106
  380,20160223,   32,    2,   80
  380,20160224,   23,  -15,   64
  380,20160225,    8,  -34,   60
  380,20160226,   23,  -11,   53
